LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID91602,91602,56,0.9016208052635193,27.92663078933934,185.60734178784966,0.0,154798.88720703125,43,7.966208309541645,1,,306.44881542132293,321.6990051269531,21.495330810546875,570.523681640625,143111.5968017578,107.26167620133529,1.0078994456909964,-0.438446044921875,-45.50514221191406,65.517333984375,470.6890411376953,17.96818332742698,2115.7072093236625,2259.9521484375,253.58206176757812,3401.95068359375,988035.2667541504,660.7525250378751,0.8620012291384608,2.6452777856542578,-0.1054029961125628,-0.013218085255085445,0.8562471494929546,2.9539971305125516,0.018309538932250298,0.0019945477236873177,8.967103411368544,7.1268020425551475,0.5937084754259137,1.2582226022028808,199.36696152242206,51.45988078404201,0.9460748607798666,0.9893048128342247,3.6445354654096835
ID91605,91605,13,0.9001754522323608,8.09645102186398,194.80651609868198,0.0,154798.88720703125,43,7.550597226034835,1,,377.60106476574407,398.0929260253906,57.68695068359375,642.9473876953125,154816.43655395508,117.05518035037231,0.08778165491615854,-0.543426513671875,-46.55097961425781,57.80335998535156,35.990478515625,19.29702399384916,2370.116947155464,2502.121337890625,343.673583984375,3893.64013671875,971747.9483337402,686.3897981718563,0.6845622699656062,2.6217933479200735,-0.9528758798224124,-0.18396554945371218,0.6810789926102677,2.797939472808857,0.0034597666332417355,0.007628344117977975,7.888492178622197,7.283243412632609,-0.923201734251607,1.083101543048774,179.106967594738,48.81969838329493,0.94434820940165,0.9822695035460997,3.647865787997094
ID91604,91604,38,0.9002541899681091,114.50935667503454,282.8361926398827,0.0,154798.88720703125,43,9.691310682766044,1,,243.1750024289501,250.06228637695312,-8.29248046875,479.4234313964844,166818.05166625977,83.4693486154712,0.3700511698820153,-0.2258453369140625,-65.83438110351562,74.73611450195312,253.8551025390625,20.137669185540783,1746.2123417089701,1806.9046630859375,352.7386474609375,2537.4736328125,1197901.6664123535,377.44545092413176,0.8440235566598062,2.6669200931632964,-0.8059040427780291,-0.15259820313662636,0.8590965998131975,4.275755835454436,-0.015899510504580286,-0.01648990187349261,11.841886783030196,7.998039287111327,0.521958152478052,1.4805987265045257,295.0631030531844,63.60464664807168,0.9165308356370169,0.9913106444605349,3.702809689910346
ID91607,91607,6,0.8967375159263611,20.491716937296918,208.41911811053555,0.0,154798.88720703125,43,6.794982215538248,1,,230.6218758874548,233.75039672851562,-20.837890625,448.2258605957031,77719.57217407227,97.71078387930825,1.0934292484815467,1.6774139404296875,-45.97930908203125,80.33706665039062,368.48565673828125,20.324026695996675,2696.242136154401,2903.81396484375,498.7836608886719,4126.154296875,908633.5998840332,815.4949552793706,0.5780949389617742,1.7292350866387864,-0.6966954604160606,-0.24715818425475358,0.6981049361856775,2.7184652933366316,0.01305265448530752,0.013252501555099688,7.492762202889665,6.225021887932808,0.06739178092869147,1.2036523465747757,145.05293524820556,44.26794949153381,0.930159816947645,0.9824817518248179,3.6755822452381794
ID91606,91606,26,0.9001452922821045,141.81622339892962,206.28559329774865,0.0,154798.88720703125,43,7.996293907940345,1,,409.5176622134783,437.667236328125,-9.340179443359375,708.5733032226562,189197.15994262695,148.00647968431596,-0.6876483933750169,-0.4437103271484375,-42.967864990234375,72.31758117675781,-317.6935577392578,18.401209338082868,2336.9355777228548,2420.95166015625,157.80548095703125,3862.416259765625,1079664.236907959,749.4127910648167,0.8455215319375032,2.535288923957117,-2.115263164400184,-0.14175458358630663,0.8445067575623795,2.8554759914936407,0.008256168508003538,0.016704192460335165,8.855614027039355,7.2804288729589475,0.8201950439716837,1.2163588411571438,200.87568447448345,51.673737771741514,0.9453605598116865,0.9872881355932205,3.6459120849528817
ID91609,91609,22,0.8960298299789429,123.054819321928,307.75106344249986,0.0,154798.88720703125,43,9.133717599272078,1,,239.36382060856013,257.6519775390625,3.9652099609375,437.1162414550781,147448.11349487305,89.59319498760006,0.4238508397882635,-0.302337646484375,-63.4271240234375,82.06314086914062,261.0921173095703,20.277165080009116,1473.6133804816704,1530.4520263671875,213.79855346679688,2389.994140625,907745.842376709,406.39043822525093,0.87416497294715,2.492292803258606,-0.7907825668957985,-0.158013802396058,0.913020172504735,3.4612334670524563,0.013887065989128809,0.012418998038295418,10.51881697700204,7.993405462641152,0.6873293984013193,1.3159368714828648,262.0867299581245,58.968293124388495,0.9471478596071885,0.9934640522875811,3.6424704813538575
ID91608,91608,17,0.8967137336730957,77.01806877992027,234.74042093160315,0.0,154798.88720703125,43,8.503566213535567,1,,228.76405889601935,243.84747314453125,-25.53448486328125,429.8345031738281,120101.13092041016,97.26547680085902,2.5180614362444196,0.800628662109375,-68.40757751464844,110.85377502441406,1321.9822540283203,22.563330940953943,2492.908781970796,2651.00830078125,145.76541137695312,4248.1572265625,1308777.110534668,733.0713165929101,0.867848309462475,2.1855527211022237,-0.4769040142369244,-0.20348982346417108,0.9322440637419347,3.2813896290317475,-0.017174132814416446,0.004934226036006743,9.628572337364057,7.577268368590465,0.26204327776246106,1.2707181360075253,227.17057021041376,54.68823249814256,0.9544960981629874,0.9943396226415093,3.6284225163058252
ID91611,91611,50,0.8948872685432434,36.57236007735485,205.49549100024308,0.0,154798.88720703125,43,7.394519405125204,1,,254.3935863466334,266.4104919433594,-16.340484619140625,471.1024169921875,102011.828125,100.889701450419,3.708185400451508,3.590423583984375,-53.9071044921875,67.692626953125,1486.9823455810547,20.014792666923224,2335.3902410569035,2457.248046875,353.9900207519531,3505.871337890625,936491.4866638184,721.2380285068157,0.569999331216939,1.8308981901049346,0.15980280090730703,0.05105526956761074,0.5756035040712348,2.3658506772994308,0.0064660637570663395,0.01986385611528277,8.502925379528845,6.484833684912566,0.61482384325247,1.31120176594683,171.77888468472463,48.59110789804177,0.9142522548471138,0.979115479115479,3.7074210543174706
ID91610,91610,23,0.8950836658477783,158.7057988353452,198.21192921355762,0.0,154798.88720703125,43,8.357082342150246,1,,323.0073774901388,342.87548828125,-10.420623779296875,542.5634765625,165056.76989746094,116.5185355936942,1.5647839809350539,0.6550750732421875,-49.98968505859375,103.68618774414062,799.6046142578125,20.28167329190473,2172.17933090419,2199.181640625,335.9047546386719,3661.494140625,1109983.638092041,562.8497879174848,0.6804471824414116,2.2450032439437417,-0.17785211665355066,-0.03338025881892259,0.6778907091010902,3.1183810182843894,0.014922142402436276,-9.119249125161948E-4,10.910890680788409,6.466641880972281,0.5328624562901048,1.687257603191708,219.4114235998114,56.384844689982316,0.8672500274005327,0.9883495145631064,3.8065607997660336
ID91613,91613,42,0.8931286334991455,188.8716081257581,150.94153487987361,0.0,154798.88720703125,43,8.039078022355932,1,,231.83056647076918,244.7501220703125,-0.773162841796875,413.5250549316406,109655.85794067383,88.89542564406275,1.16499857670661,-0.4688873291015625,-60.79133605957031,175.95762634277344,551.0443267822266,21.77267374048693,2470.622392843944,2603.27490234375,388.8460998535156,4006.920654296875,1168604.3918151855,671.6058197693059,0.9483280454187895,2.5387374564414515,-0.5936293014319367,-0.15632792724882189,0.9567819221012911,3.597430825697527,0.015423366801860627,-0.006229615283411385,9.19281769622549,7.086260706213882,0.238194336189385,1.2972734249199138,203.0310029774286,52.27752948710753,0.9335597365019036,0.9874213836477985,3.668883111746825
ID91612,91612,21,0.894871711730957,159.12663499712752,261.9714468924025,0.0,154798.88720703125,43,8.499531306445512,1,,338.58446286977806,358.78607177734375,-11.6370849609375,656.1788940429688,178434.01193237305,143.12965938787838,1.4486817390688005,0.2001495361328125,-53.27391052246094,65.88850402832031,763.4552764892578,19.83959721044577,2324.294271103571,2446.308349609375,243.01705932617188,3492.886474609375,1224903.080871582,650.1739327630413,0.9393873728997507,2.2916460332769355,-0.029327810535733224,-0.00441242346818706,0.954944105453216,3.492489920943387,-0.013250882071822482,-0.013657959102187327,10.080918041409362,7.213063760427305,-1.006847851429679,1.3975916997595157,226.95503836011903,55.26684189293799,0.9337280284615036,0.9915254237288135,3.6685524633494415
ID91615,91615,7,0.8927629590034485,131.66273007618565,251.31168175253617,0.0,154798.88720703125,43,10.079948692744063,1,,151.28511191620808,157.01080322265625,-19.345428466796875,324.8767395019531,113615.11904907227,62.74935606819754,-0.3807102208448631,-1.4298858642578125,-64.98445129394531,69.26455688476562,-285.9133758544922,19.241122619997174,2505.4233373649586,2589.99169921875,246.63864135742188,4359.9560546875,1881572.926361084,637.9320383774269,0.8297172913498643,2.1865683709529486,-1.5373250716696165,-0.1132198902246719,0.9088539420132808,3.739883693035452,0.02044587554498472,-0.03834967277511996,13.111939844932754,7.836389117506912,1.1168261902920675,1.6732119408976234,319.20267028616973,67.90373400003831,0.8699395319013312,0.9840531561461803,3.8006720643723786
ID91614,91614,58,0.8928203582763672,123.01641232843112,220.46367769539825,0.0,154798.88720703125,43,3.79568741265765,1,,570.9381541126179,556.147705078125,211.29425048828125,927.3789672851562,60519.4443359375,199.8756927183926,69.99900256462817,72.98600769042969,0.79156494140625,136.5659637451172,7419.894271850586,27.574100188629586,4045.654957897258,3802.606201171875,1077.206787109375,8849.380859375,428839.4255371094,2058.6461012769687,0.5124695021965942,1.9357108267987466,0.35723491407042685,1.3363473990921912,0.6218385426063269,1.506978865320409,0.015806635866481008,-0.0020753026755823667,4.219845272548724,3.4515689734981057,1.0013191961436712,1.2225875550943963,45.26168856184707,25.586295049302056,0.8688119958859658,0.9767441860465114,3.8031375029084225
ID91617,91617,1,0.8891575932502747,121.72243736885065,152.0987715460435,0.0,154798.88720703125,43,7.747914486763449,1,,234.78237539651997,247.20819091796875,-23.918975830078125,452.3337097167969,103069.46279907227,95.40803061668456,0.40767480246298404,-0.7261962890625,-47.80804443359375,154.382080078125,178.96923828125,22.12958532319534,2523.3593503912925,2633.52685546875,264.40582275390625,4591.4033203125,1107754.7548217773,787.3183147901531,0.6469669324311936,1.9333378823495968,-0.8092484151639847,-0.15630911053838506,0.8853139774439499,3.010040767606987,-0.012121166328575935,-0.00773652587400727,8.39551492594305,7.20266330781922,1.2361039474324298,1.1656125751191049,188.59036900769638,49.73347304465971,0.9581462350646837,0.993189557321226,3.621504534334543
ID91616,91616,20,0.8903597593307495,189.57066094147905,256.8690434312037,0.0,154798.88720703125,43,8.789212962318755,1,,287.26767317622216,313.457763671875,-23.35162353515625,525.7819213867188,162880.77069091797,122.37060359509061,-0.5159412363849619,-1.705596923828125,-47.331756591796875,60.54048156738281,-292.53868103027344,19.404027711723256,2105.4386271051208,2165.1845703125,195.76666259765625,4133.13916015625,1193783.7015686035,713.7334694236109,0.9192218447575419,2.2487170280399402,-1.83730605559362,-0.11669053307683089,0.9469166504553639,2.869464876302973,-0.021484075862642973,0.07516262025584833,11.445895677673597,6.800717558974023,1.1528534909533148,1.6830423522838316,242.68886343161856,59.15907725029512,0.8713987429289429,0.9868536371603853,3.7974885009622183
ID91619,91619,45,0.8859353065490723,169.2723950853744,232.2789144190954,0.0,154798.88720703125,43,9.37831476438296,1,,182.36241292124865,188.86807250976562,-16.779632568359375,360.87054443359375,115435.40737915039,69.0988751599258,-2.009503260607968,-3.0775909423828125,-44.31788635253906,65.44320678710938,-1272.0155639648438,18.75757129134041,1852.4172936510324,1900.1993408203125,404.6164245605469,3063.141357421875,1172580.1468811035,416.5167231496402,0.9434838258435121,2.562405611155006,-5.156588821138893,-0.26580769087046296,0.9399905683968885,4.309831161616165,0.023451289154208906,0.004535096529522328,11.127803512479115,7.973140087227072,0.8482581845229574,1.3956613568480751,276.3118320775619,60.75877062445266,0.94057058066888,0.9953416149068318,3.6551839383415055
ID91618,91618,25,0.8872413635253906,97.53163419524661,223.6783362172748,0.0,154798.88720703125,43,7.9446488429212,1,,267.9473092784052,276.997314453125,17.094085693359375,537.8994750976562,123255.7622680664,94.56414388801116,-0.4412614905315897,-1.50372314453125,-47.86503601074219,96.86921691894531,-202.98028564453125,20.949403278079807,1794.8035940419072,1839.66357421875,257.6476135253906,3271.6220703125,825609.6532592773,484.9005199142701,0.9251753802376046,2.7233701242774915,-1.21338994280226,-0.23954152507401882,0.931258997300422,3.5696385085696702,-0.008411066863832943,0.06709216706531444,9.208742758449763,6.913818143526905,1.4786297370097166,1.3319330313990818,198.28930227094938,51.89727482341846,0.925166805641111,0.9860664523043943,3.685487231569303
ID91621,91621,54,0.8785793781280518,134.39868677432582,226.3006891076881,0.0,154798.88720703125,43,8.085879083663368,1,,246.97486957750823,247.70077514648438,8.32415771484375,453.3765563964844,117313.0630493164,91.43791454896528,2.4632318115234373,1.323028564453125,-51.97697448730469,130.6208953857422,1170.0351104736328,20.525000106914693,2280.0448909719366,2354.708984375,424.440673828125,3802.606201171875,1083021.32321167,639.6617255405498,0.585217551140792,1.994274418553676,-0.6014770628092815,-0.3622578956964863,0.6902702349470758,2.911293769935297,-2.1676539461275003E-4,-0.0017856190081287661,10.281616438998896,6.413638786151562,0.028106864619583047,1.60308629497488,205.40185333066842,53.449741393225395,0.9034892828117982,0.9947807933194154,3.7294383239424858
ID91620,91620,37,0.883388340473175,42.23833406758021,226.70603959809935,0.0,154798.88720703125,43,8.051868926263941,1,,210.9343140034736,226.10995483398438,9.30926513671875,388.93402099609375,99982.86483764648,82.18843797366075,2.0192356672971057,1.048370361328125,-55.69451904296875,53.143035888671875,957.1177062988281,18.845167813572473,2757.0063445014794,2969.23828125,355.871826171875,4411.7939453125,1306821.0072937012,855.402345567155,0.8626435721833544,2.377213218791917,-0.36513989852056056,-0.12325321366976147,0.9152494237558307,3.0804307368282573,0.02117894275716977,0.0012599759500804672,9.14309442678283,7.156114021763724,0.8371352729642031,1.277661926427688,203.67759852831207,52.50870917487081,0.9283044782237435,0.9843750000000001,3.6792534793219143
ID91623,91623,52,0.8751263618469238,223.08594155241008,225.73443417360977,0.0,154798.88720703125,43,8.993685462034573,1,,366.37072577444064,396.7937927246094,-11.14178466796875,610.552490234375,215425.9867553711,126.5240286918755,-0.5069280611414487,-0.1937408447265625,-55.89164733886719,104.3319091796875,-298.0736999511719,20.557821007645746,410.06658182987553,418.3247375488281,56.646240234375,708.2186279296875,241119.1501159668,118.3535754091818,0.9204784996600488,2.7757602221733966,0.2931213024545072,-0.01117911343935184,0.937675716511253,3.353316638878337,0.0075573768159069065,0.04212026973212861,10.447531344483574,7.799024648830021,1.432089595043343,1.3395946050831973,254.11205149722753,58.26737188082494,0.9405551517685763,0.9899244332493701,3.6552139181024974
ID91622,91622,18,0.8754967451095581,163.05164157935596,167.29877207827894,0.0,154798.88720703125,43,7.987709585650406,1,,296.63131552895345,313.2663879394531,-21.252288818359375,501.4314880371094,134967.24856567383,105.51426355335359,-2.6611795949411916,-3.8869781494140625,-50.05052185058594,61.99517822265625,-1210.8367156982422,19.893205715755343,2532.782178270948,2596.485595703125,259.87896728515625,4355.62060546875,1152415.8911132812,672.9364294536379,0.8312406537677909,2.552214522155697,-17.833360828863853,-0.28344041216165544,0.8412782251180841,3.4393314321737978,0.04411504514922953,-0.012288227560797026,9.519971531649556,6.762815520203253,2.8442865481483417,1.4076935121488334,200.4446207738943,52.11656500908687,0.9273692735760307,0.9904153354632587,3.681108181654313
ID91625,91625,14,0.8730875849723816,265.91710231110665,46.79822078561646,0.0,154798.88720703125,43,9.403883732320232,1,,253.87375726166718,264.0780029296875,3.89556884765625,493.842529296875,163494.69967651367,93.28059876312457,-0.3875046961055779,-0.899383544921875,-50.6279296875,88.48809814453125,-249.5530242919922,19.574872044736786,244.3599351207662,246.74172973632812,14.906158447265625,471.80450439453125,157367.79821777344,60.361199242928144,0.8835421459435622,2.5533385917944207,-1.154292372219313,-0.2961961459565604,0.9034743032517925,3.843004771749029,0.0027376059413836973,-0.010362038223867604,11.119202523492202,8.017173490958712,0.10069124416758043,1.3869230266791375,277.82055502962373,60.78960396425186,0.9447471937641011,0.9984508133230051,3.647095425770666
ID91624,91624,43,0.873660147190094,179.48637423037226,279.3476862772648,0.0,154798.88720703125,43,9.378314764382958,1,,356.5126656093627,382.7882995605469,-8.184906005859375,644.0792236328125,227098.56799316406,125.45794811366501,-0.41180807978990874,-2.0831146240234375,-47.50665283203125,89.31008911132812,-262.3217468261719,18.871734302630717,477.7058364173494,472.2768249511719,67.102783203125,807.4107055664062,304298.61779785156,122.54590088178554,0.8046114247236799,2.534015523720872,-1.4239768727381314,-0.14657969518894273,0.4464320272882692,2.4062961060056005,-0.02279943196745668,0.027829654107027407,10.96041040992484,8.090510839925543,-1.115815942117877,1.354724148670161,276.3118320775618,61.004609475383575,0.933005156181347,0.9914926527455521,3.669973345864202
ID91627,91627,41,0.8716565370559692,124.24406583459714,130.71384981794435,0.0,154798.88720703125,43,8.611794130949821,1,,252.3359005310956,266.1365966796875,-26.83392333984375,470.9662780761719,137270.72988891602,91.92372321584202,0.393375228433048,-0.9694061279296875,-67.06291198730469,80.73051452636719,213.99612426757812,19.321349774972557,1884.3070928349214,1943.0404052734375,264.27569580078125,3028.636962890625,1025063.0585021973,518.4378524218687,0.8779283667808738,2.5666195150003515,-0.6013900215203667,-0.06143383015983147,0.8557186548714805,3.351998702558919,0.02083768485109069,0.003180182795997297,11.219556011897005,6.68597561032246,-0.7544254551564296,1.6780731288602313,232.98993016836562,57.709573989976505,0.8791263118507728,0.9872146118721461,3.7807615952069007
